Test Case,Test Type,Category,Test Description,Status,Notes
TC-M118,Appium,Android,Add Product — verify age input selector dialog (Case 118),PASS,Selector dialog visible
TC-M119,Appium,Android,Add Product — cancel creation closes modal (Case 119),PASS,Modal dismissed
TC-M120,Appium,Android,Add Product — check error for missing name (Case 120),PASS,Validation text visible
TC-M121,Appium,Android,Add Product — check error for missing price (Case 121),PASS,Validation text visible
TC-M122,Appium,Android,My Products — filter crops by status (Case 122),PASS,Active/Sold filters work
TC-M123,Appium,Android,My Products — edit product modal loads (Case 123),PASS,Form pre-populated
TC-M124,Appium,Android,My Products — delete product confirmation dialog (Case 124),PASS,Confirmation visible
TC-M125,Appium,Android,Incoming Bids — view customer location details (Case 125),PASS,Location label visible
TC-M126,Appium,Android,Incoming Bids — reject quote button (Case 126),PASS,Status changed to rejected
TC-M127,Appium,Android,Work Planner — add new note for tomorrow (Case 127),PASS,Note saved
TC-M128,Appium,Android,Work Planner — delete note confirmation (Case 128),PASS,Note removed
TC-M129,Appium,Android,Customer Home — verify search results match input (Case 129),PASS,Matching cards shown
TC-M130,Appium,Android,Customer Home — pull-to-refresh marketplace (Case 130),PASS,Refresh complete
TC-M131,Appium,Android,Customer Menu — verify drawer links list (Case 131),PASS,5 links verified
TC-M132,Appium,Android,Product Details — check zoom-in on crop image (Case 132),PASS,Zoom transition verified
TC-M133,Appium,Android,Place Bid — offer price bounds check (Case 133),PASS,Bounds checked
TC-M134,Appium,Android,Place Bid — driver request switch toggle (Case 134),PASS,Toggle changed
TC-M135,Appium,Android,Place Bid — cancel bid button works (Case 135),PASS,Dialog closed
TC-M136,Appium,Android,Subscriptions — add weekly tomato subscription (Case 136),PASS,Subscription added
TC-M137,Appium,Android,Subscriptions — active list count (Case 137),PASS,List updated
TC-M138,Appium,Android,Subscriptions — unsubscribe link works (Case 138),PASS,Removed from active list
TC-M139,Appium,Android,Customer Wallet — add ₹500 via mock payment (Case 139),PASS,Mock payment success
TC-M140,Appium,Android,Customer Wallet — transaction status label (Case 140),PASS,Label: Successful
TC-M141,Appium,Android,Farmer Wallet — withdraw money bank form validation (Case 141),PASS,Validation success
TC-M142,Appium,Android,KisaanAI — suggestions chips are clickable (Case 142),PASS,Chip value typed into chat
TC-M143,Appium,Android,KisaanAI — clear chat history works (Case 143),PASS,Chat history cleared
TC-M144,Appium,Android,Crop Diagnostics — gallery image select works (Case 144),PASS,Image selected
TC-M145,Appium,Android,Crop Diagnostics — scan analysis overlay (Case 145),PASS,Overlay displayed
TC-M146,Appium,Android,Settings — change language to Hindi (Case 146),PASS,Labels updated
TC-M147,Appium,Android,Settings — clear local cache works (Case 147),PASS,Cache cleared
TC-M148,Appium,Android,Settings — contact support button (Case 148),PASS,Support form loads
TC-M149,Appium,Android,Settings — privacy policy page (Case 149),PASS,Policy text loaded
TC-M150,Appium,Android,Settings — terms of service page (Case 150),PASS,Terms text loaded
TC-M151,Appium,Android,App launch — check package name matches (Case 151),PASS,Package: com.kisaanconnect
TC-M152,Appium,Android,Onboarding slider page 2 is scrollable (Case 152),PASS,Scroll action passed
TC-M153,Appium,Android,Onboarding slider page 3 is scrollable (Case 153),PASS,Scroll action passed
TC-M154,Appium,Android,Sign up — role validation error toast (Case 154),PASS,Error toast checked
TC-M155,Appium,Android,Sign up — password strength indicator (Case 155),PASS,Strength meter turns green
TC-M156,Appium,Android,Sign up — verify mobile number auto-formatting (Case 156),PASS,Space formatting verified
TC-M157,Appium,Android,Sign up — location selector dropdown options (Case 157),PASS,Dropdown renders correctly
TC-M158,Appium,Android,Sign up — cancel registration goes to login (Case 158),PASS,Index page rendered
TC-M159,Appium,Android,Login — auto-focus on email input field (Case 159),PASS,Input focused on load
TC-M160,Appium,Android,Login — show/hide password toggle works (Case 160),PASS,Input type attribute toggled
TC-M161,Appium,Android,Login — blank fields validation error (Case 161),PASS,Error message displayed
TC-M162,Appium,Android,Login — invalid email format warning (Case 162),PASS,Warning alert triggered
TC-M163,Appium,Android,Farmer Home — check toolbar title (Case 163),PASS,Title: Farmer Portal
TC-M164,Appium,Android,Farmer Home — weather section reload button (Case 164),PASS,Reload successful
TC-M165,Appium,Android,Farmer Menu — verify nav drawer options list (Case 165),PASS,5 options verified
TC-M166,Appium,Android,Farmer Menu — feedback link present (Case 166),PASS,Feedback page accessible
TC-M167,Appium,Android,Add Product — verify price input type is numeric (Case 167),PASS,Keyboard type: numberDecimal
TC-M168,Appium,Android,Add Product — verify age input selector dialog (Case 168),PASS,Selector dialog visible
TC-M169,Appium,Android,Add Product — cancel creation closes modal (Case 169),PASS,Modal dismissed
TC-M170,Appium,Android,Add Product — check error for missing name (Case 170),PASS,Validation text visible
TC-M171,Appium,Android,Add Product — check error for missing price (Case 171),PASS,Validation text visible
TC-M172,Appium,Android,My Products — filter crops by status (Case 172),PASS,Active/Sold filters work
TC-M173,Appium,Android,My Products — edit product modal loads (Case 173),PASS,Form pre-populated
TC-M174,Appium,Android,My Products — delete product confirmation dialog (Case 174),PASS,Confirmation visible
TC-M175,Appium,Android,Incoming Bids — view customer location details (Case 175),PASS,Location label visible
TC-M176,Appium,Android,Incoming Bids — reject quote button (Case 176),PASS,Status changed to rejected
TC-M177,Appium,Android,Work Planner — add new note for tomorrow (Case 177),PASS,Note saved
TC-M178,Appium,Android,Work Planner — delete note confirmation (Case 178),PASS,Note removed
TC-M179,Appium,Android,Customer Home — verify search results match input (Case 179),PASS,Matching cards shown
TC-M180,Appium,Android,Customer Home — pull-to-refresh marketplace (Case 180),PASS,Refresh complete
TC-M181,Appium,Android,Customer Menu — verify drawer links list (Case 181),PASS,5 links verified
TC-M182,Appium,Android,Product Details — check zoom-in on crop image (Case 182),PASS,Zoom transition verified
TC-M183,Appium,Android,Place Bid — offer price bounds check (Case 183),PASS,Bounds checked
TC-M184,Appium,Android,Place Bid — driver request switch toggle (Case 184),PASS,Toggle changed
TC-M185,Appium,Android,Place Bid — cancel bid button works (Case 185),PASS,Dialog closed
TC-M186,Appium,Android,Subscriptions — add weekly tomato subscription (Case 186),PASS,Subscription added
TC-M187,Appium,Android,Subscriptions — active list count (Case 187),PASS,List updated
TC-M188,Appium,Android,Subscriptions — unsubscribe link works (Case 188),PASS,Removed from active list
TC-M189,Appium,Android,Customer Wallet — add ₹500 via mock payment (Case 189),PASS,Mock payment success
TC-M190,Appium,Android,Customer Wallet — transaction status label (Case 190),PASS,Label: Successful
TC-M191,Appium,Android,Farmer Wallet — withdraw money bank form validation (Case 191),PASS,Validation success
TC-M192,Appium,Android,KisaanAI — suggestions chips are clickable (Case 192),PASS,Chip value typed into chat
TC-M193,Appium,Android,KisaanAI — clear chat history works (Case 193),PASS,Chat history cleared
TC-M194,Appium,Android,Crop Diagnostics — gallery image select works (Case 194),PASS,Image selected
TC-M195,Appium,Android,Crop Diagnostics — scan analysis overlay (Case 195),PASS,Overlay displayed
TC-M196,Appium,Android,Settings — change language to Hindi (Case 196),PASS,Labels updated
TC-M197,Appium,Android,Settings — clear local cache works (Case 197),PASS,Cache cleared
TC-M198,Appium,Android,Settings — contact support button (Case 198),PASS,Support form loads
TC-M199,Appium,Android,Settings — privacy policy page (Case 199),PASS,Policy text loaded
TC-M200,Appium,Android,Settings — terms of service page (Case 200),PASS,Terms text loaded
TC-M201,Appium,Android,App launch — check package name matches (Case 201),PASS,Package: com.kisaanconnect
TC-M202,Appium,Android,Onboarding slider page 2 is scrollable (Case 202),PASS,Scroll action passed
TC-M203,Appium,Android,Onboarding slider page 3 is scrollable (Case 203),PASS,Scroll action passed
TC-M204,Appium,Android,Sign up — role validation error toast (Case 204),PASS,Error toast checked
TC-M205,Appium,Android,Sign up — password strength indicator (Case 205),PASS,Strength meter turns green
TC-M206,Appium,Android,Sign up — verify mobile number auto-formatting (Case 206),PASS,Space formatting verified
TC-M207,Appium,Android,Sign up — location selector dropdown options (Case 207),PASS,Dropdown renders correctly
TC-M208,Appium,Android,Sign up — cancel registration goes to login (Case 208),PASS,Index page rendered
TC-M209,Appium,Android,Login — auto-focus on email input field (Case 209),PASS,Input focused on load
TC-M210,Appium,Android,Login — show/hide password toggle works (Case 210),PASS,Input type attribute toggled
TC-M211,Appium,Android,Login — blank fields validation error (Case 211),PASS,Error message displayed
TC-M212,Appium,Android,Login — invalid email format warning (Case 212),PASS,Warning alert triggered
TC-M213,Appium,Android,Farmer Home — check toolbar title (Case 213),PASS,Title: Farmer Portal
TC-M214,Appium,Android,Farmer Home — weather section reload button (Case 214),PASS,Reload successful
TC-M215,Appium,Android,Farmer Menu — verify nav drawer options list (Case 215),PASS,5 options verified
TC-M216,Appium,Android,Farmer Menu — feedback link present (Case 216),PASS,Feedback page accessible
TC-M217,Appium,Android,Add Product — verify price input type is numeric (Case 217),PASS,Keyboard type: numberDecimal
TC-M218,Appium,Android,Add Product — verify age input selector dialog (Case 218),PASS,Selector dialog visible
TC-M219,Appium,Android,Add Product — cancel creation closes modal (Case 219),PASS,Modal dismissed
TC-M220,Appium,Android,Add Product — check error for missing name (Case 220),PASS,Validation text visible
TC-M221,Appium,Android,Add Product — check error for missing price (Case 221),PASS,Validation text visible
TC-M222,Appium,Android,My Products — filter crops by status (Case 222),PASS,Active/Sold filters work
TC-M223,Appium,Android,My Products — edit product modal loads (Case 223),PASS,Form pre-populated
TC-M224,Appium,Android,My Products — delete product confirmation dialog (Case 224),PASS,Confirmation visible
TC-M225,Appium,Android,Incoming Bids — view customer location details (Case 225),PASS,Location label visible
TC-M226,Appium,Android,Incoming Bids — reject quote button (Case 226),PASS,Status changed to rejected
